channel_name,extraction_date,title,views,likes,comments,duration,video_date,thumb
Gabriel e Shirley 2.0,2024-07-17 16:09:49,CONTROLANDO PROFESSORES com as Emoções do DIVERTIDAMENTE,2096068,27437,1600,0:33:17,2024-07-02,http://img.youtube.com/vi/vl61QndOx1U/maxresdefault.jpg
MUSSA,2024-07-17 16:09:49,Divertida Mente 2 Vs. Mussa - Batalha de Rap,2580237,134955,6000,0:02:27,2024-07-04,http://img.youtube.com/vi/EC8t11Pfhjg/maxresdefault.jpg
Mainstreet Records,2024-07-17 16:09:49,"MÓ TEMPÃO QUE TU NÃO FALA COMIGO - Oruam, RYAN SP, IG, Don Juan, PH, Vulgo FK, Paiva, Luuky, Kotim",4082243,121245,3500,0:08:50,2024-07-02,http://img.youtube.com/vi/tGDV29ei4BE/maxresdefault.jpg
Valquiria Santana,2024-07-17 16:09:49,Valquiria Santana - Sempre Volto - Clipe Oficial,974314,51206,2400,0:03:34,2024-07-09,http://img.youtube.com/vi/o_k6a9byp28/maxresdefault.jpg
Aqueles Caras,2024-07-17 16:09:49,ENCONTRO ÀS CEGAS COM DIOGO DEFANTE,4667777,369355,3600,0:37:32,2024-07-09,http://img.youtube.com/vi/u2fM1dJcEiA/maxresdefault.jpg
30PRAUM,2024-07-17 16:09:49,WIU - Rainha da Finesse,2160142,0,8100,0:03:07,2024-07-03,http://img.youtube.com/vi/dC6NPbqJV6k/maxresdefault.jpg
KendrickLamarVEVO,2024-07-17 16:09:49,Kendrick Lamar - Not Like Us,60520523,3858903,245000,0:05:54,2024-07-04,http://img.youtube.com/vi/H58vbez_m4E/maxresdefault.jpg
Kysha e Mine,2024-07-17 16:09:49,"[LANCE DE ESCOLA 4] Recuperação - Kysha e Mine, Stefan Baby",1618535,30863,3000,0:02:20,2024-07-09,http://img.youtube.com/vi/WAQ__w00fjs/maxresdefault.jpg
Sevdaliza,2024-07-17 16:09:49,SEVDALIZA - ALIBI FT. PABLLO VITTAR &amp; YSEULT (OFFICIAL MUSIC VIDEO),22955309,752642,28000,0:03:13,2024-06-28,http://img.youtube.com/vi/qVqFuokjRMc/maxresdefault.jpg
Zé Neto e Cristiano,2024-07-17 16:09:49,"Zé Neto e Cristiano, Luan Santana - Melação #Intenso",3256894,25680,5100,0:02:59,2024-07-12,http://img.youtube.com/vi/sZ57e3pkvpE/maxresdefault.jpg
Nattan,2024-07-17 16:09:49,Nattan e Ana Castela - Pega Cabuloso (DVD Estilo Nattanzinho),1383586,13550,1000,0:02:15,2024-07-12,http://img.youtube.com/vi/th9wntAbNwE/maxresdefault.jpg
Free Fire Esports Brasil #LBFF,2024-07-17 16:09:49,EWC: FREE FIRE | RODADA 3 - COPA DO MUNDO DE ESPORTS 🏆 #FREEFIRE,405364,21878,228,3:40:09,2024-07-12,http://img.youtube.com/vi/9qoAcTZjuk4/maxresdefault.jpg
KatyPerryVEVO,2024-07-17 16:09:49,Katy Perry - WOMAN’S WORLD (Official Video),8995997,367850,65000,0:02:56,2024-07-11,http://img.youtube.com/vi/EVIJUH29pjU/maxresdefault.jpg
chip,2024-07-17 16:09:49,CRIEI BLOCOS COM VIDA no MINECRAFT SURVIVAL,415008,14779,637,0:27:30,2024-07-12,http://img.youtube.com/vi/gnuymS9YMtQ/maxresdefault.jpg
Leozinn 077,2024-07-17 16:09:49,QUEBREI MEU BRAÇO !!!  *Vou desistir da internet ?,2629372,54630,5100,0:12:54,2024-07-12,http://img.youtube.com/vi/mUSpOC4CXNU/maxresdefault.jpg
Sorriso Maroto,2024-07-17 16:09:49,Sorriso Maroto - Promessas Part. Thiaguinho (Sorriso Maroto As Antigas),912386,7578,255,0:03:25,2024-07-12,http://img.youtube.com/vi/7gaB_6fJus4/maxresdefault.jpg
Kysha e Mine,2024-07-17 16:09:49,"[LANCE DE ESCOLA 5] Conto de Fadas - Kysha e Mine, Argentino",1089526,33225,6200,0:02:35,2024-07-13,http://img.youtube.com/vi/1lWiSMDJWag/maxresdefault.jpg
Band Jornalismo,2024-07-17 16:09:49,Trump é ferido por disparo na orelha durante comício nos EUA | Jornal da Band,1053090,17200,7100,0:03:17,2024-07-13,http://img.youtube.com/vi/WZO29U808Ls/maxresdefault.jpg
João Gomes Cantor,2024-07-17 16:09:49,PORTA RETRATO - João Gomes (Vaquejada Tá Na Moda),91735,6280,5600,0:02:45,2024-07-15,http://img.youtube.com/vi/tydm6oIRRy0/maxresdefault.jpg
Emilly Vick,2024-07-17 16:09:49,24 HORAS VIVENDO DE 1 A 100 ANOS *Sobrevivemos ?,2483227,51498,3000,0:10:41,2024-07-13,http://img.youtube.com/vi/euqqZkdyjAc/maxresdefault.jpg
Virgínia Fonseca,2024-07-17 16:09:49,LEVEI AS MARIA'S PARA VER O JOSÉ LEONARDO!!,121228,9700,287,0:11:32,2024-07-16,http://img.youtube.com/vi/oRnfxthiK6Y/maxresdefault.jpg
ge,2024-07-17 16:09:49,CORINTHIANS 2 X 1 CRICIÚMA | MELHORES MOMENTOS | 17ª RODADA BRASILEIRÃO 2024 | ge.globo,806520,34564,2100,0:03:48,2024-07-16,http://img.youtube.com/vi/yi_DveUv67o/maxresdefault.jpg
Diogo Tiba,2024-07-17 16:09:49,"QUEM FIZER O MELHOR BOLO DIVERTIDAMENTE 2 VENCE ! INVEJA, NOJINHO E ANSIEDADE",468570,7410,1000,0:25:34,2024-07-14,http://img.youtube.com/vi/lvjPaCykWQk/maxresdefault.jpg
Podpah,2024-07-17 16:09:49,RYAN REYNOLDS (DEADPOOL) &amp; HUGH JACKMAN (WOLVERINE) - Podpah #805,763726,82497,761,0:45:24,2024-07-16,http://img.youtube.com/vi/C3PLoUZNdoM/maxresdefault.jpg
Vasco TV,2024-07-17 16:09:49,AO VIVO - APRESENTAÇÃO PHILIPPE COUTINHO,1008986,119888,578,2:43:45,2024-07-13,http://img.youtube.com/vi/b_50FNibn94/maxresdefault.jpg
FLAZOEIRO,2024-07-17 16:09:49,FLAMENGO PREPARA ANÚNCIO DE CLAUDINHO! NEGÓCIO FECHADO! MAIS UM JOGADOR DE SAÍDA DO MENGÃO! VOLTA!,288023,36964,1100,0:10:09,2024-07-15,http://img.youtube.com/vi/fsL7ozXEVeg/maxresdefault.jpg
Jazzghost,2024-07-17 16:09:49,HUMILHEI A GRANNY DO REMAKE E DEPOIS FUGI DA CASA DELA PELA PORTA DA FRENTE!,1191622,69296,4300,0:22:56,2024-07-16,http://img.youtube.com/vi/qYe4wZMJaHA/maxresdefault.jpg
Emilly Vick,2024-07-17 16:09:49,VIVENDO NA PRIMEIRA INICIAL DO SEU NOME *surtamos,1408823,34831,3400,0:10:05,2024-07-16,http://img.youtube.com/vi/W14AB-LZiwU/maxresdefault.jpg
Kysha e Mine,2024-07-17 16:09:49,"[LANCE DE ESCOLA 6] Tô de Férias - Kysha e Mine, Stefan Baby, Argentino",297445,14489,2000,0:03:29,2024-07-16,http://img.youtube.com/vi/qkMXuS6xJIg/maxresdefault.jpg
Joaotanusz,2024-07-17 16:09:49,PEDI A LORRAYNE OLIVEIRA EM NAMORO! SERÁ QUE ELA ACEITOU?!,174762,6761,387,0:10:06,2024-07-14,http://img.youtube.com/vi/fyZnVLUIF6I/maxresdefault.jpg
Jota Alison,2024-07-17 16:09:49,LEVEI MEU FILHO JOTINHA PELA PRIMEIRA VEZ NA FAZENDA BLACKSTONE…,141820,5572,83,0:13:51,2024-07-15,http://img.youtube.com/vi/ksfooxhhlSQ/maxresdefault.jpg
Leozinn 077,2024-07-17 16:09:49,QUEM COMPLETAR O ÁLBUM DOS ROSA PRIMEIRO VENCE *Ganhei ?,803148,23466,1700,0:16:05,2024-07-16,http://img.youtube.com/vi/DsCB_6dXNm8/maxresdefault.jpg
CazéTV,2024-07-17 16:09:49,"ESPANHA, TETRA DA EURO! | ESPANHA 2 X 1 INGLATERRA | MELHORES MOMENTOS | FINAL | EURO 2024",1706284,60009,2700,0:08:40,2024-07-14,http://img.youtube.com/vi/Tsg-MQ-CPDI/maxresdefault.jpg
Felipe Neto,2024-07-17 16:09:49,ASSISTI DIVERTIDAMENTE 2 E…,589239,58697,1500,0:21:26,2024-07-16,http://img.youtube.com/vi/41aoSTgDzOg/maxresdefault.jpg
HYBE LABELS,2024-07-17 16:09:49,지민 (Jimin) 'Who' Official Teaser,1544694,429050,30000,0:00:47,2024-07-16,http://img.youtube.com/vi/SwMOUg08wXw/maxresdefault.jpg
Geleia,2024-07-17 16:09:49,Nova série MINECRAFT 1.21 REALISTA em DUPLA #01,628396,38915,1200,0:21:56,2024-07-14,http://img.youtube.com/vi/3V-S-_jrM6U/maxresdefault.jpg
Major RD,2024-07-17 16:09:49,Major RD - Movimento Rock ft. LEALL (Prod. Leodokick e Honaiser),263470,29624,1000,0:05:36,2024-07-13,http://img.youtube.com/vi/klznMGeNXNU/maxresdefault.jpg
Mendrake,2024-07-17 16:09:49,ROUBEI O ITEM LENDÁRIO NA VIDA REAL,597794,17138,1000,0:16:54,2024-07-15,http://img.youtube.com/vi/EAJrni7oftk/maxresdefault.jpg
ge,2024-07-17 16:09:49,JUVENTUDE 1 X 1 ATLÉTICO-MG | MELHORES MOMENTOS | 17ª BRASILEIRÃO 2024 | ge.globo,317266,9238,700,0:03:26,2024-07-16,http://img.youtube.com/vi/CbD25ZtNV7g/maxresdefault.jpg
eldoce,2024-07-17 16:09:49,Shakira iluminó la final de la Copa América 2024 con un espectacular show de medio tiempo,5188226,99323,8100,0:07:00,2024-07-14,http://img.youtube.com/vi/b8lFFmMuXBo/maxresdefault.jpg
Mc Darlan Oficial,2024-07-17 16:09:49,CLIPE OFICIAL - A BARREIRA VAI VIRAR BAILE - MC DARLAN feat BLOGUEIRINHO DA COLINA,212945,13467,545,0:02:37,2024-07-14,http://img.youtube.com/vi/OdolaJwYJAM/maxresdefault.jpg
Onerb,2024-07-17 16:09:49,A CREATIVE SQUAD VERSÃO DIVERTIDA MENTE,265859,8164,417,0:28:52,2024-07-16,http://img.youtube.com/vi/545S417CBVw/maxresdefault.jpg
SBT Sports,2024-07-17 16:09:49,Rosario Central 1 x 0 Internacional - Melhores momentos | Copa Sul-Americana 2024,82831,1561,75,0:03:49,2024-07-16,http://img.youtube.com/vi/_A4hsw3y1Go/maxresdefault.jpg
Multishow,2024-07-17 16:09:49,VIZINHOS RICOS de CARLINHOS MAIA não emprestaram o SACA ROLHAS 😳 | Stories da Mansão | Multishow,74192,1783,94,0:03:38,2024-07-15,http://img.youtube.com/vi/Nr-j4H5piQs/maxresdefault.jpg
Talokudo,2024-07-17 16:09:49,KETLEY APRONTA COM JACIARA E DEIXA A CASA DE PERNAS PRO AR,518070,10759,660,0:17:44,2024-07-13,http://img.youtube.com/vi/Kf6i03xHS7M/maxresdefault.jpg
Balian,2024-07-17 16:09:49,Sobrevivi 24 Horas com um Milionário de Dubai,527371,32972,565,0:16:12,2024-07-13,http://img.youtube.com/vi/JG3YTeVEC6U/maxresdefault.jpg
Enaldinho,2024-07-17 16:09:49,"DISPUTEI $1,000,000 COM 50 YOUTUBERS NO DESAFIO DO MR BEAST!",3252297,113968,4100,0:16:02,2024-07-14,http://img.youtube.com/vi/UEYmhlOE3i0/maxresdefault.jpg
Domingo Espetacular,2024-07-17 16:09:49,Entenda o passo a passo do atentado que quase matou Trump e veja quem é o atirador,2158322,52774,,0:05:58,2024-07-14,http://img.youtube.com/vi/JgGKVeAMgow/maxresdefault.jpg
Dudaberud,2024-07-17 16:09:49,SOBREVIVENDO NO MINECRAFT COM APENAS UM BLOCO,221734,5120,145,0:16:05,2024-07-15,http://img.youtube.com/vi/ky9Uv3Ye2Bo/maxresdefault.jpg
Aqueles Caras,2024-07-17 16:09:49,O RANKING: QUEM TEM MAIS SEGUIDORES,1307519,170647,1600,0:24:46,2024-07-16,http://img.youtube.com/vi/4deeBUoGw54/maxresdefault.jpg
Prime Video Brasil,2024-07-17 16:09:49,The Boys - O QUE É SER HERÓI? | 7 Minutoz,249751,44195,2700,0:02:37,2024-07-15,http://img.youtube.com/vi/1nbf76I6jf8/maxresdefault.jpg
TNT Sports Brasil,2024-07-17 16:09:49,MBAPPÉ CHEGOU NO REAL MADRID! VEJA A APRESENTAÇÃO DO CRAQUE AO VIVO,865074,37985,2200,0:51:20,2024-07-16,http://img.youtube.com/vi/InErCKzOq3I/maxresdefault.jpg
FEURIPE,2024-07-17 16:09:49,AQUELE DIA QUE EU PEGUEI A BEDROCK NO SURVIVAL,211469,10496,553,0:21:12,2024-07-14,http://img.youtube.com/vi/y1LtWyXl9i0/maxresdefault.jpg
Jazzghost,2024-07-17 16:09:49,COMO EU SOBREVIVI POR 7 DIAS DE BÁIXO D'ÁGUA NO MINECRAFT!,1580356,90367,4700,0:28:25,2024-07-15,http://img.youtube.com/vi/pwxAgwIfGak/maxresdefault.jpg
Marvel Brasil,2024-07-14 11:01:21,Agatha Desde Sempre | Teaser Trailer Dublado | Disney+,460339,21285,1700,0:02:19,2024-07-08,http://img.youtube.com/vi/bcv8v00k5Yc/maxresdefault.jpg
Fixz,2024-07-14 11:01:21,MATANDO TODOS OS BOSSES COM APENAS UM HIT NA 1.21,857440,19659,792,0:34:11,2024-07-04,http://img.youtube.com/vi/8pV3ooeM01Q/maxresdefault.jpg
CazéTV,2024-07-14 11:01:21,FUTEBOL VOLTANDO PRA CASA? | HOLANDA 1 X 2 INGLATERRA | MELHORES MOMENTOS | SEMIFINAL | EURO 2024,1620871,55324,3100,0:07:13,2024-07-10,http://img.youtube.com/vi/G9h2extCh-o/maxresdefault.jpg
Nadson O Ferinha Oficial,2024-07-14 11:01:21,"Nadson O Ferinha, Gustavo Mioto - Aniversário de Amantes (Clipe Oficial)",1912857,10141,559,0:02:17,2024-07-05,http://img.youtube.com/vi/hmXEx0keoy8/maxresdefault.jpg
#Refúgio Mental,2024-07-14 11:01:21,Momentos na Natureza Que Acontecem uma Vez em um Bilhão,1360325,14759,161,0:30:02,2024-07-06,http://img.youtube.com/vi/UHCPJtWFMuQ/maxresdefault.jpg
Robin Hood Gamer,2024-07-14 11:01:21,A PROFESSORA VIROU ROBIN HOOD E JOGUEI PIMENTA NO OLHO DELA!! (Scary Teacher),784278,21921,474,0:16:59,2024-07-05,http://img.youtube.com/vi/XBcMGBtM0KI/maxresdefault.jpg
Eduardo Costa,2024-07-14 11:01:21,TÁ FALADO l EDUARDO COSTA,2324512,15453,2400,0:03:16,2024-07-05,http://img.youtube.com/vi/dpteJZ16Moc/maxresdefault.jpg
Gabriel e Shirley - Games,2024-07-14 11:01:21,EMOÇÕES do DIVERTIDA MENTE Morando na Mesma Casa no Toca Life,639443,14286,1300,0:22:45,2024-07-04,http://img.youtube.com/vi/gFLlrf_V6Dg/maxresdefault.jpg
duzz,2024-07-14 11:01:21,DUZZ - &quot;PATRÍCIO'S&quot; (PROD. RUBRO),346061,38326,4100,0:04:33,2024-07-05,http://img.youtube.com/vi/WMvc9tbpQ8c/maxresdefault.jpg
Kysha e Mine,2024-07-14 11:01:21,"[LANCE DE ESCOLA 03] Só um Beijo - Kysha e Mine, Stefan Baby",1452181,23643,1800,0:02:06,2024-07-06,http://img.youtube.com/vi/_WCh0X7Stso/maxresdefault.jpg
DaFuq!?Boom!,2024-07-14 11:01:21,skibidi toilet 76 (part 1),18925835,881677,52000,0:03:09,2024-07-06,http://img.youtube.com/vi/vxGWLTBmA78/maxresdefault.jpg
GrandSlam,2024-07-14 11:01:21,GRANDE FINAL SUPER LIGA SEASON 4 | NOISE FLUXO FLAMENGO LOS FAZ O P F99 !! QUEM SERÁ O CAMPEÃO?,885178,72299,282,5:12:40,2024-07-09,http://img.youtube.com/vi/54fSqfrPn1E/maxresdefault.jpg
Gusttavo Lima Oficial,2024-07-14 11:01:21,GUSTTAVO LIMA - MORAR NESSE MOTEL (VÍDEO OFICIAL),14527633,88183,6600,0:03:05,2024-06-28,http://img.youtube.com/vi/TOFnMndGhco/maxresdefault.jpg
NFA CHANNEL,2024-07-14 11:01:21,LIGA NFA SPLIT 1 DE 2024 - FINAL DIA 2 #LIGANFA,660652,45714,171,5:03:59,2024-07-08,http://img.youtube.com/vi/_ZHMZZem7C8/maxresdefault.jpg
Julia MineGirl,2024-07-14 11:01:21,ESSE JOGO SABE ONDE EU MORO! (A Stereotypical Obby),850397,28621,3100,0:28:00,2024-07-05,http://img.youtube.com/vi/7OVLaRmkxy4/maxresdefault.jpg
Seu Desejo,2024-07-14 11:01:21,Seu Desejo e @WalkyriaSantos   -  Perdi Você (Ao Vivo) | DVD Nosso Tempo É Agora,429641,11866,869,0:03:04,2024-07-05,http://img.youtube.com/vi/80j5gnW6Njs/maxresdefault.jpg
Ben Azelart,2024-07-14 11:01:21,I Built a SECRET Soccer Field in My Room!,28450219,885187,47000,0:24:14,2024-06-30,http://img.youtube.com/vi/7K9jWptv61M/maxresdefault.jpg
CazéTV,2024-07-14 11:01:21,TRANSMISSÃO COMPLETA: WEBRÁDIO DE ESPANHA X FRANÇA | SEMIFINAL | CENTRAL CAZÉTV,3898968,66023,27,4:32:05,2024-07-09,http://img.youtube.com/vi/cKnQOwHRc8Q/maxresdefault.jpg
Canal do Vaguinha,2024-07-14 11:01:21,QUEM SERÁ O TÉCNICO DO INTER? | TRÊS NOMES QUE TEM ÓTIMO TRÂNSITO NO BEIRA-RIO | TREINA SÁBADO!,99876,7463,1200,0:10:17,2024-07-10,http://img.youtube.com/vi/opnV0_8HWEI/maxresdefault.jpg
CHÁCARA COMÉDIA SELVAGEM,2024-07-14 11:01:21,CHARLLES OFERECE RECOMPENSA DE R$10.000 POR INFORMAÇÃO DO SEU CISNE 🦢 (PARTE2￼) | COMÉDIA SELVAGEM,151524,12384,969,0:12:09,2024-07-10,http://img.youtube.com/vi/FOh-31x8zqA/maxresdefault.jpg
Kysha e Mine,2024-07-14 11:01:21,"[LANCE DE ESCOLA 02] Conselho da Mine - Kysha e Mine, Stefan Baby",1611155,23805,851,0:02:44,2024-07-02,http://img.youtube.com/vi/B1tRuNaAkqA/maxresdefault.jpg
Karen Bachini,2024-07-14 11:01:21,TESTANDO A NOVA BASE DA BOCA ROSA E OUTROS PRODUTOS DO PRESS KIT DELA! - Karen Bachini,1112068,71746,3400,0:54:28,2024-07-02,http://img.youtube.com/vi/36pxYUoTOkg/maxresdefault.jpg
LLOUD Official,2024-07-14 11:01:21,LISA - ROCKSTAR (Official Music Video),106338121,5320550,452000,0:02:48,2024-06-27,http://img.youtube.com/vi/hbcGx4MGUMg/maxresdefault.jpg
Maneirando,2024-07-14 11:01:21,DIVERTIDAMENTE 2,333401,43646,685,0:13:34,2024-07-09,http://img.youtube.com/vi/CSSFA12THOg/maxresdefault.jpg
Mari Maria,2024-07-14 11:01:21,TESTEI A BASE DA KAREN BACHINI 🤫,320911,33668,772,0:09:39,2024-07-06,http://img.youtube.com/vi/zA_d2tfp0iI/maxresdefault.jpg
Ale Pastel estilo de vida simples,2024-07-14 11:01:21,MINHA NOVA COZINHA,101527,10671,684,0:28:37,2024-07-11,http://img.youtube.com/vi/nGrN_z1LJw0/maxresdefault.jpg
RECORD,2024-07-14 11:01:21,Ester tenta ajudar os judeus | A Rainha da Pérsia,112175,1690,,0:00:45,2024-07-11,http://img.youtube.com/vi/bCEVm_NxoR8/maxresdefault.jpg
Corinthians TV,2024-07-14 11:01:21,Primeiro dia de Ramón Diáz no comando do Corinthians!,156981,10893,620,0:02:08,2024-07-11,http://img.youtube.com/vi/BSrTdHYmBCE/maxresdefault.jpg
Liniker,2024-07-14 11:01:21,Liniker - TUDO,112672,18960,1400,0:04:50,2024-07-11,http://img.youtube.com/vi/FPqDd_fJmSs/maxresdefault.jpg
Canal Nostalgia,2024-07-14 11:01:21,A VIDA DE UM MÉDICO DA PESTE NEGRA - Nostalgia História,125168,24230,415,0:05:05,2024-07-11,http://img.youtube.com/vi/jW68qr8761Y/maxresdefault.jpg
HYBE LABELS,2024-07-14 11:01:21,ENHYPEN (엔하이픈) 'XO (Only If You Say Yes)' Official MV,17130742,782485,100000,0:04:46,2024-07-12,http://img.youtube.com/vi/FPDYeRk2PO8/maxresdefault.jpg
ge,2024-07-14 11:01:21,FLAMENGO 1 X 2 FORTALEZA | MELHORES MOMENTOS | 16ª RODADA BRASILEIRÃO 2024 | ge.globo,1063342,26875,5300,0:03:55,2024-07-11,http://img.youtube.com/vi/n_QQQoMnRuI/maxresdefault.jpg
Vasco TV,2024-07-14 11:01:21,AO VIVO - COLETIVA DE APRESENTAÇÃO DO PHILIPPE COUTINHO,333134,41326,477,0:53:54,2024-07-11,http://img.youtube.com/vi/JMcYQiPsmkM/maxresdefault.jpg
ge,2024-07-14 11:01:21,ATLÉTICO-MG 2 X 1 SÃO PAULO | MELHORES MOMENTOS | 16ª RODADA BRASILEIRÃO 2024 | ge.globo,651373,15347,1500,0:03:52,2024-07-11,http://img.youtube.com/vi/6o8KdfmqLBA/maxresdefault.jpg
Gabriel e Shirley - Games,2024-07-14 11:01:21,Estamos PRESOS com as EMOÇÕES DO DIVERTIDAMENTE no Roblox,234119,5926,1000,0:17:33,2024-07-11,http://img.youtube.com/vi/aPpK9YwvV3Y/maxresdefault.jpg
Emilly Vick,2024-07-14 11:01:21,24 HORAS IMITANDO MINHA IRMÃ *Ela surtou?,1914242,44927,2200,0:08:47,2024-07-11,http://img.youtube.com/vi/i9UXMpAVJPw/maxresdefault.jpg
BANGTANTV,2024-07-14 11:01:21,'이게 맞아?!' Launch Trailer,1802427,409608,17000,0:00:38,2024-07-11,http://img.youtube.com/vi/A_nEKaOyxw4/maxresdefault.jpg
Genshin Impact,2024-07-14 11:01:21,Ignition Teaser: A Name Forged in Flames | Genshin Impact #Ignition #Teaser #GenshinImpact,4349866,313413,21000,0:03:44,2024-07-12,http://img.youtube.com/vi/O2ATH__rtQo/maxresdefault.jpg
Jão,2024-07-14 11:01:21,Jão - O Triste É Que Eu Te Amo (Ao Vivo),67805,14046,1400,0:03:36,2024-07-11,http://img.youtube.com/vi/2TjVNk2ubH8/maxresdefault.jpg
Enaldinho,2024-07-14 11:01:21,"O ÚLTIMO A IR NO BANHEIRO, VENCE! *Disputa extrema",1031754,32501,1500,0:14:17,2024-07-11,http://img.youtube.com/vi/Wdpi1O8Wqzk/maxresdefault.jpg
Leozinn 077,2024-07-14 11:01:21,SAI DOS ROSA PRA SEMPRE *Criei um novo grupo ?,1584112,40828,4400,0:14:20,2024-07-11,http://img.youtube.com/vi/1U6N0v_Myew/maxresdefault.jpg
Jazzghost,2024-07-14 11:01:21,UM VÍDEO DE ARK ONDE TUDO DA CERTO!,1345637,94122,5900,0:17:40,2024-07-11,http://img.youtube.com/vi/qM8eenZOFQI/maxresdefault.jpg
ge,2024-07-14 11:01:21,PALMEIRAS 3 X 1 ATLÉTICO-GO | MELHORES MOMENTOS | 16ª RODADA BRASILEIRÃO 2024 | ge.globo,663900,20470,1600,0:04:43,2024-07-11,http://img.youtube.com/vi/DoZeJFShlmI/maxresdefault.jpg
Marvel Brasil,2024-07-14 11:01:21,Capitão América: Admirável Mundo Novo | Trailer Oficial Dublado,1051945,64077,4200,0:01:56,2024-07-12,http://img.youtube.com/vi/U7JG6FMoEdM/maxresdefault.jpg
Fofocalizando,2024-07-14 11:01:21,Leo Dias revela detalhes da conversa com Yuri Lima após jogador trair Iza | Fofocalizando (11/07/24),179994,3771,929,0:04:41,2024-07-12,http://img.youtube.com/vi/DhioBx2pyfg/maxresdefault.jpg
ALLAN DOS PIOS OdP,2024-07-14 11:01:21,LINDA HOMENAGEM AO MEU F4LECIDO SOBRINHO 😇😇,81322,8135,978,0:05:59,2024-07-12,http://img.youtube.com/vi/1ZzTYj12Ku8/maxresdefault.jpg
